"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","df","logLik","AICc","delta","weight"
"(Intercept)",NA,NA,NA,NA,NA,NA,"OldAge_anynonlin",NA,NA,NA,3,1493.966767,-2981.914318,0,1
"(Intercept)",NA,NA,NA,NA,"hybrid_mlm_mmodel",NA,"OldAge_anynonlin",NA,NA,NA,4,1494.281982,-2980.531914,1.382404147,0.333765719
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"score_mator",NA,NA,3,1494.320404,-2982.621592,0,1
"(Intercept)",NA,NA,NA,NA,NA,"orig13_fract_ivC",NA,"score_mator",NA,NA,4,1495.092885,-2982.153718,0.467874161,0.441780998
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"pseudo_pnl_w2016",NA,NA,3,1495.139666,-2984.260118,0,1
"(Intercept)",NA,NA,NA,NA,"leftright_iv_un_emp_rate_ivC",NA,NA,"pseudo_pnl_w2016",NA,NA,4,1496.114282,-2984.196512,0.063605165,0.492050024
"(Intercept)","House_dichotomize",NA,"mlm_any_hybrid_mlm","mlm_fe_gdp_ivC",NA,"multimpute_w2006",NA,NA,NA,NA,6,1513.308257,-3014.549097,0,1
"(Intercept)","House_dichotomize",NA,"mlm_any_hybrid_mlm","mlm_fe_gdp_ivC",NA,"multimpute_w2006","neg_test_team_p05",NA,NA,NA,7,1514.097404,-3014.104848,0.444249053,0.44469607
"(Intercept)",NA,NA,"countries_logit",NA,NA,NA,NA,NA,NA,"Unemp_socult_ivC",4,1500.918182,-2993.804313,0,1
"(Intercept)",NA,NA,"countries_logit",NA,NA,"mlm_re_hybrid_mlm",NA,NA,NA,"Unemp_socult_ivC",5,1501.580877,-2993.113638,0.69067485,0.414513538
"(Intercept)",NA,NA,NA,NA,"ologit_age_iv","pseudo_pnl_w2006",NA,NA,NA,NA,4,1496.216479,-2984.400908,0,1
"(Intercept)",NA,NA,NA,NA,NA,"pseudo_pnl_w2006",NA,NA,NA,NA,3,1495.168868,-2984.318521,0.082386057,0.489703199
"(Intercept)",NA,NA,"level_cyear_logit",NA,NA,NA,NA,NA,NA,NA,3,1503.54082,-3001.062425,0,1
"(Intercept)",NA,NA,"level_cyear_logit",NA,"ologit_listwise",NA,NA,NA,NA,NA,4,1503.918244,-2999.804437,1.257987718,0.347738712
"(Intercept)",NA,NA,NA,NA,NA,"Stock",NA,NA,NA,NA,3,1493.372497,-2980.725778,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0.647687027,0.419739341
"(Intercept)","ChangeFlow_orig13",NA,NA,"House_leftright_iv",NA,NA,NA,"ml_glm_socx_ivC",NA,NA,5,1519.07828,-3028.108445,0,1
"(Intercept)","ChangeFlow_orig13",NA,NA,"House_leftright_iv",NA,NA,NA,"ml_glm_socx_ivC",NA,"w2006_unemprate_ivC",6,1519.232425,-3026.397434,1.711010596,0.298279272
"(Intercept)",NA,NA,NA,NA,"mlm_fe_ml_glm",NA,NA,NA,NA,NA,3,1493.552982,-2981.086748,0,1
"(Intercept)",NA,NA,NA,NA,"mlm_fe_ml_glm",NA,"SI",NA,NA,NA,4,1494.207643,-2980.383235,0.703513459,0.412956484
"(Intercept)",NA,"dichotomize_sex_iv",NA,NA,"Health_orig13","House_w2006",NA,NA,NA,NA,5,1503.994811,-2997.941506,0,1
"(Intercept)",NA,"dichotomize_sex_iv",NA,NA,"Health_orig13","House_w2006",NA,NA,"unbalpanel_age_iv",NA,6,1504.680274,-2997.293133,0.648373223,0.419655779
"(Intercept)",NA,NA,NA,NA,"hybrid_mlm_level_cyear",NA,"ml_glm_w2016","mlm_fe_pseudo_pnl",NA,NA,5,1508.074375,-3006.100635,0,1
"(Intercept)",NA,NA,NA,"dichotomize_w2016","hybrid_mlm_level_cyear",NA,"ml_glm_w2016","mlm_fe_pseudo_pnl",NA,NA,6,1508.714996,-3005.362577,0.738058199,0.408775646
"(Intercept)",NA,NA,NA,NA,NA,"Stock_level_cyear",NA,NA,NA,NA,3,1493.096041,-2980.172866,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0.094775113,0.488155327
"(Intercept)",NA,NA,"L2boots_education_iv","L2boots_w1996","logit",NA,"mlm_any_age2_iv",NA,NA,NA,6,1503.152464,-2994.237513,0,1
"(Intercept)",NA,NA,"L2boots_education_iv","L2boots_w1996","logit",NA,NA,NA,NA,NA,5,1501.999044,-2993.949973,0.287540666,0.4641192
"(Intercept)","AME_neg_p05",NA,NA,"level_country_dichotomize",NA,NA,"mlm_fe_ml_glm",NA,NA,NA,5,1516.536891,-3023.025666,0,1
"(Intercept)","AME_neg_p05",NA,NA,"level_country_dichotomize",NA,NA,NA,NA,NA,NA,4,1515.442824,-3022.853598,0.172068016,0.478504755
"(Intercept)",NA,NA,NA,"mlm_re_age_iv",NA,NA,NA,"ns_test_pct_p05",NA,NA,4,1496.307689,-2984.583327,0,1
"(Intercept)","countries_main_IV_as_control",NA,NA,"mlm_re_age_iv",NA,NA,NA,"ns_test_pct_p05",NA,NA,5,1496.841009,-2983.633903,0.949423455,0.383501649
"(Intercept)","dichotomize_education_iv","Jobs_income_iv",NA,NA,NA,NA,NA,NA,"Stock_mmodel",NA,5,1497.74599,-2985.443864,0,1
"(Intercept)","dichotomize_education_iv","Jobs_income_iv",NA,NA,NA,NA,"mlm_re_level_year",NA,"Stock_mmodel",NA,6,1498.180551,-2984.293687,1.150177059,0.360063504
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,"twowayfe_un_emp_rate_ivC",NA,3,1493.123389,-2980.227562,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0.149470617,0.481324864
"(Intercept)",NA,NA,NA,NA,NA,NA,"ols_w2006",NA,NA,"w1996_unemprate_ivC",4,1494.597385,-2981.162718,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"ols_w2006",NA,NA,NA,3,1493.50161,-2980.984004,0.178714173,0.477675581
"(Intercept)",NA,"countries_ChangeFlow",NA,NA,NA,NA,NA,NA,NA,NA,3,1497.681213,-2989.343211,0,1
"(Intercept)",NA,"countries_ChangeFlow",NA,"married_iv_un_emp_rate_ivC",NA,NA,NA,NA,NA,NA,4,1498.222117,-2988.412183,0.931027607,0.385678614
"(Intercept)",NA,"countries_publice_iv","education_iv_urban_iv",NA,NA,"mlm_re_household_iv",NA,"orig13_age2_iv","Scale_mlm_fe","year_dummies_only_sex_iv",8,1507.387169,-2998.658582,0,1
"(Intercept)","age2_iv_urban_iv","countries_publice_iv",NA,NA,NA,"mlm_re_household_iv",NA,"orig13_age2_iv","Scale_mlm_fe","year_dummies_only_sex_iv",8,1507.387169,-2998.658582,4.55e-13,0.5
"(Intercept)",NA,NA,"IncDiff_w2006","level_cyear_emplrate_ivC",NA,"mlm_fe_income_iv","mmodel_occclass_iv",NA,NA,NA,6,1509.159375,-3006.251334,0,1
"(Intercept)",NA,"fbunempchange_ivC_un_emp_rate_ivC","IncDiff_w2006","level_cyear_emplrate_ivC",NA,"mlm_fe_income_iv","mmodel_occclass_iv",NA,NA,NA,7,1509.426483,-3004.763007,1.488327095,0.322094362
"(Intercept)",NA,NA,NA,NA,NA,"ologit_sex_iv",NA,NA,NA,NA,3,1494.157948,-2982.29668,0,1
"(Intercept)",NA,NA,NA,NA,"mmodel_unbalpanel","ologit_sex_iv",NA,NA,"Stock_mmodel",NA,5,1495.945031,-2981.841947,0.454732444,0.443402056
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)","eeurope_education_iv",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1492.705717,-2979.392219,0.685872539,0.415096399
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"mlm_fe_logit",NA,NA,3,1522.145746,-3038.272277,0,1
"(Intercept)","ChangeFlow_inv_weight_H",NA,NA,NA,NA,NA,NA,"mlm_fe_logit",NA,NA,4,1523.106025,-3038.179999,0.092277997,0.488467296
"(Intercept)",NA,NA,"ChangeFlow_level_cyear",NA,NA,NA,NA,NA,NA,NA,3,1538.147704,-3070.276192,0,1
"(Intercept)",NA,"categorical_orig13","ChangeFlow_level_cyear",NA,NA,NA,NA,NA,NA,NA,4,1539.015548,-3069.999045,0.277147396,0.465411906
"(Intercept)",NA,NA,NA,"level_country_dichotomize",NA,"mlm_any_level_cyear",NA,NA,"w1996_gdp_ivC","w2016",6,1503.754362,-2995.441308,0,1
"(Intercept)",NA,NA,NA,"level_country_dichotomize",NA,"mlm_any_level_cyear",NA,NA,NA,"w2016",5,1502.251602,-2994.455089,0.986218698,0.379161359
"(Intercept)",NA,NA,NA,"hybrid_mlm_age2_iv",NA,"level_year_occclass_iv",NA,"ml_glm_orig13","mlm_fe_mmodel",NA,6,1520.32838,-3028.589344,0,1
"(Intercept)",NA,NA,NA,"hybrid_mlm_age2_iv","IncDiff_ml_glm","level_year_occclass_iv",NA,"ml_glm_orig13","mlm_fe_mmodel",NA,7,1520.908863,-3027.727766,0.861578342,0.393937901
"(Intercept)",NA,NA,NA,"hybrid_mlm_education_iv","mlm_fe_socx_ivC",NA,"Unemp_socx_ivC",NA,NA,NA,5,1511.97946,-3013.910805,0,1
"(Intercept)",NA,NA,"employed_iv_household_iv","hybrid_mlm_education_iv","mlm_fe_socx_ivC",NA,"Unemp_socx_ivC",NA,NA,NA,6,1512.946594,-3013.825773,0.085032287,0.489372565
"(Intercept)",NA,NA,NA,"Health_hybrid_mlm","Jobs_allavailable",NA,NA,NA,"Stock_leftright_iv","w2016_emplrate_ivC",6,1499.674682,-2987.281948,0,1
"(Intercept)",NA,NA,NA,"Health_hybrid_mlm","Jobs_allavailable",NA,NA,NA,NA,"w2016_emplrate_ivC",5,1498.567929,-2987.087743,0.194204497,0.475743494
"(Intercept)","dichotomize_un_emp_rate_ivC",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1495.717262,-2985.415309,0,1
"(Intercept)","dichotomize_un_emp_rate_ivC",NA,NA,NA,NA,"Jobs_unbalpanel",NA,NA,NA,NA,4,1496.479351,-2984.92665,0.488658644,0.439219735
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"w2006_w2016",3,1497.354218,-2988.689221,0,1
"(Intercept)",NA,NA,NA,"House_ml_glm",NA,NA,NA,NA,NA,"w2006_w2016",4,1497.747463,-2987.462875,1.226345641,0.351335775
"(Intercept)",NA,NA,"hybrid_mlm_w2006",NA,NA,NA,NA,"OldAge_twowayfe",NA,NA,4,1504.018905,-3000.005759,0,1
"(Intercept)",NA,NA,"hybrid_mlm_w2006",NA,NA,NA,NA,NA,NA,NA,3,1502.825787,-2999.632358,0.373400536,0.453460041
"(Intercept)","Flow_socult_ivC","Health_dichotomize",NA,NA,"listwise_mcp_ivC",NA,NA,NA,"socult_ivC_anynonlin",NA,6,1527.113889,-3042.160362,0,1
"(Intercept)","Flow_socult_ivC","Health_dichotomize",NA,NA,NA,NA,NA,NA,"socult_ivC_anynonlin",NA,5,1525.947581,-3041.847047,0.313315319,0.460915486
"(Intercept)",NA,"gdp_ivC_urban_iv","ginin_ivC_un_emp_rate_ivC","level_country_household_iv",NA,"Scale_year_dummies_only","Stock_multimpute",NA,NA,"year_dummies_only_un_emp_rate_ivC",8,1511.407642,-3006.699528,0,1
"(Intercept)",NA,"gdp_ivC_urban_iv","ginin_ivC_un_emp_rate_ivC","level_country_household_iv",NA,NA,"Stock_multimpute",NA,NA,"year_dummies_only_un_emp_rate_ivC",7,1510.078923,-3006.067886,0.631641509,0.421694598
"(Intercept)",NA,"ChangeFlow_eeurope",NA,NA,NA,NA,"Stock_level_cyear",NA,NA,NA,4,1494.32439,-2980.616729,0,1
"(Intercept)",NA,"ChangeFlow_eeurope",NA,NA,NA,NA,NA,NA,NA,NA,3,1493.23101,-2980.442805,0.173923894,0.478273204
"(Intercept)","countries_ChangeFlow","dichotomize_w2016",NA,"Jobs_pseudo_pnl",NA,"listwise_eeurope","main_IV_as_control_w1996",NA,"unbalpanel_age2_iv","Unemp_income_iv",9,1508.690912,-2999.237013,0,1
"(Intercept)","countries_ChangeFlow","dichotomize_w2016",NA,"Jobs_pseudo_pnl",NA,"listwise_eeurope","main_IV_as_control_w1996",NA,"unbalpanel_age2_iv",NA,8,1507.25848,-2998.401205,0.835807928,0.397018422
"(Intercept)","countries_ChangeFlow",NA,NA,NA,NA,NA,"ml_glm_sex_iv",NA,"ols_inv_weight_H",NA,5,1502.407656,-2994.767196,0,1
"(Intercept)","countries_ChangeFlow",NA,NA,NA,"Jobs_Scale",NA,"ml_glm_sex_iv",NA,"ols_inv_weight_H",NA,6,1502.881574,-2993.695731,1.07146428,0.369180953
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_dummies_only_inv_weight_H",3,1494.541979,-2983.064742,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"mmodel_ginin_ivC",NA,"year_dummies_only_inv_weight_H",4,1494.776351,-2981.520651,1.544091017,0.316036788
"(Intercept)",NA,NA,"countries_w2016",NA,NA,NA,NA,"level_cyear_w1996",NA,NA,4,1499.902576,-2991.7731,0,1
"(Intercept)",NA,"countries_anynonlin","countries_w2016",NA,NA,NA,"level_country_un_emp_rate_ivC","level_cyear_w1996",NA,NA,6,1501.912964,-2991.758512,0.014588775,0.498176411
"(Intercept)","countries_age_iv",NA,NA,NA,"level_cyear_level_country",NA,NA,"Stock_hybrid_mlm","Stock_ols",NA,6,1506.113365,-3000.159314,0,1
"(Intercept)",NA,NA,NA,NA,"level_cyear_level_country",NA,NA,"Stock_hybrid_mlm","Stock_ols",NA,5,1504.990581,-2999.933046,0.226267765,0.471746658
"(Intercept)",NA,NA,"level_cyear_w2016",NA,NA,NA,NA,NA,NA,NA,3,1493.765924,-2981.512632,0,1
"(Intercept)",NA,NA,"level_cyear_w2016",NA,NA,"listwise_married_iv",NA,NA,NA,NA,4,1494.379706,-2980.727361,0.785271291,0.403082984
"(Intercept)",NA,"categorical_emplrate_ivC",NA,NA,NA,NA,NA,NA,NA,NA,3,1494.102361,-2982.185507,0,1
"(Intercept)",NA,"categorical_emplrate_ivC",NA,NA,NA,"Jobs_urban_iv",NA,NA,NA,NA,4,1495.021896,-2982.011741,0.173766009,0.478292902
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"orig13_anynonlin",NA,"w2016_age_iv",4,1498.967335,-2989.902619,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"mlm_re_mcp_ivC","orig13_anynonlin",NA,"w2016_age_iv",5,1499.43403,-2988.819945,1.082674223,0.367876591
"(Intercept)",NA,NA,NA,NA,"level_cyear_level_country","logit_un_emp_rate_ivC",NA,NA,NA,NA,4,1500.108385,-2992.18472,0,1
"(Intercept)",NA,"conservatism_ivC_sex_iv",NA,NA,"level_cyear_level_country","logit_un_emp_rate_ivC",NA,NA,NA,NA,5,1500.740188,-2991.432261,0.752458268,0.407036705
"(Intercept)",NA,NA,"Health_emplrate_ivC","Health_leftright_iv",NA,NA,"logit_unbalpanel",NA,NA,NA,5,1497.297087,-2984.546058,0,1
"(Intercept)",NA,NA,"Health_emplrate_ivC",NA,NA,NA,"logit_unbalpanel",NA,NA,NA,4,1496.181733,-2984.331416,0.214642368,0.473195427
"(Intercept)",NA,NA,NA,"IncDiff_w1996",NA,NA,NA,"Scale_ChangeFlow","Scale_education_iv",NA,5,1499.714208,-2989.380301,0,1
"(Intercept)",NA,NA,NA,"IncDiff_w1996",NA,NA,NA,"Scale_ChangeFlow",NA,NA,4,1498.29444,-2988.55683,0.82347176,0.398495963
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_dummies_only_w2006",3,1494.820762,-2983.622308,0,1
"(Intercept)",NA,NA,NA,NA,NA,"Scale_unbalpanel",NA,NA,NA,"year_dummies_only_w2006",4,1495.383135,-2982.73422,0.888088049,0.390777782
"(Intercept)","categorical_w2006","ChangeFlow_age2_iv",NA,NA,NA,NA,NA,"Unemp_level_country","w2016_age_iv",NA,6,1562.10287,-3112.138323,0,1
"(Intercept)",NA,"ChangeFlow_age2_iv",NA,NA,NA,NA,NA,"Unemp_level_country","w2016_age_iv",NA,5,1561.014435,-3111.980755,0.157568269,0.480314148
"(Intercept)",NA,NA,"Jobs_w2016",NA,NA,NA,NA,NA,NA,NA,3,1495.031177,-2984.043138,0,1
"(Intercept)",NA,NA,"Jobs_w2016",NA,NA,NA,NA,NA,"Stock_ml_glm",NA,4,1495.294439,-2982.556827,1.486310835,0.322314527
"(Intercept)","ChangeFlow_pseudo_pnl",NA,NA,"mlm_any_emplrate_ivC",NA,NA,NA,NA,NA,NA,4,1499.072005,-2990.111959,0,1
"(Intercept)","ChangeFlow_pseudo_pnl","fract_ivC_inv_weight_H",NA,"mlm_any_emplrate_ivC",NA,NA,NA,NA,NA,NA,5,1500.001541,-2989.954966,0.156992695,0.480385983
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,"total_score",NA,3,1493.0815,-2980.143785,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"mlm_any_fract_ivC","total_score",NA,4,1494.067042,-2980.102033,0.041752317,0.49478115
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"Scale_level_year",NA,NA,3,1492.661581,-2979.303946,0.7741455,0.404422175
"(Intercept)",NA,"House_ChangeFlow","hybrid_mlm_dichotomize",NA,"mmodel_leftright_iv",NA,NA,"twowayfe","Unemp_income_iv",NA,7,1529.048652,-3044.007344,0,1
"(Intercept)",NA,"House_ChangeFlow","hybrid_mlm_dichotomize",NA,"mmodel_leftright_iv",NA,NA,NA,"Unemp_income_iv",NA,6,1527.653683,-3043.23995,0.767394607,0.405235463
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,NA,NA,NA,"listwise_mcp_ivC",NA,NA,NA,NA,NA,3,1492.722627,-2979.426039,0.652052334,0.419207831
"(Intercept)",NA,NA,NA,"Jobs_socult_ivC",NA,NA,NA,NA,NA,NA,3,1499.352189,-2992.685163,0,1
"(Intercept)",NA,NA,NA,"Jobs_socult_ivC","level_country_married_iv",NA,NA,NA,NA,NA,4,1499.894114,-2991.756176,0.928987398,0.385920336
"(Intercept)","ChangeFlow_dichotomize","ChangeFlow_emplrate_ivC",NA,"incdiff_b",NA,"scale_b",NA,NA,NA,NA,6,1564.773386,-3117.479356,0,1
"(Intercept)","ChangeFlow_dichotomize","ChangeFlow_emplrate_ivC",NA,"incdiff_b",NA,"scale_b",NA,"w1996_antiimm_ivC",NA,NA,7,1564.895283,-3115.700606,1.778749793,0.291238844
"(Intercept)",NA,NA,NA,NA,NA,NA,"mlm_any_eeurope","multimpute_w2006",NA,NA,4,1495.256048,-2982.480044,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"multimpute_w2006",NA,NA,3,1494.176009,-2982.332802,0.147241461,0.481603126
"(Intercept)",NA,NA,NA,NA,NA,NA,"hybrid_mlm_listwise",NA,"multimpute_emplrate_ivC","Unemp_unbalpanel",5,1512.014161,-3013.980207,0,1
"(Intercept)",NA,NA,NA,NA,"Health_urban_iv",NA,"hybrid_mlm_listwise",NA,"multimpute_emplrate_ivC","Unemp_unbalpanel",6,1512.945955,-3013.824494,0.155712648,0.480545745
"(Intercept)",NA,"Flow_decomm_ivC",NA,"level_country_L2boots",NA,NA,"score_mator",NA,NA,"year_dummies_only_un_emp_rate_ivC",6,1505.077256,-2998.087097,0,1
"(Intercept)",NA,"Flow_decomm_ivC",NA,NA,NA,NA,"score_mator",NA,NA,"year_dummies_only_un_emp_rate_ivC",5,1503.964192,-2997.880269,0.206827878,0.474169531
"(Intercept)",NA,NA,NA,"ml_glm_w2016",NA,NA,NA,NA,NA,NA,3,1493.335507,-2980.651798,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0.573706735,0.428774389
"(Intercept)",NA,NA,"ChangeFlow_sex_iv",NA,"level_country_mcp_ivC",NA,NA,"socult_ivC_age_iv",NA,NA,5,1531.96989,-3053.891665,0,1
"(Intercept)",NA,NA,"ChangeFlow_sex_iv",NA,"level_country_mcp_ivC",NA,NA,"socult_ivC_age_iv","Stock_level_cyear",NA,6,1532.46794,-3052.868464,1.023201711,0.374818323
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,"w1996_socult_ivC",NA,3,1509.538014,-3013.056813,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"stat",NA,"w1996_socult_ivC",NA,4,1510.516757,-3013.001464,0.055349315,0.493081777
"(Intercept)",NA,NA,"lpm_orig13","main_IV_as_control_w1996",NA,"mlm_fe_ml_glm",NA,NA,NA,NA,5,1495.907092,-2981.766068,0,1
"(Intercept)",NA,NA,"lpm_orig13","main_IV_as_control_w1996",NA,"mlm_fe_ml_glm",NA,NA,"Stock_listwise",NA,6,1496.86182,-2981.656225,0.109843465,0.486273017
"(Intercept)",NA,NA,NA,NA,NA,"mmodel_gdp_ivC","ologit_multimpute",NA,NA,NA,4,1495.850912,-2983.669772,0,1
"(Intercept)",NA,NA,NA,NA,"mlm_re_listwise","mmodel_gdp_ivC","ologit_multimpute",NA,NA,NA,5,1496.843017,-2983.637918,0.031854627,0.496018256
"(Intercept)",NA,NA,NA,NA,NA,"ologit_w2006","Scale_mlm_fe",NA,NA,NA,4,1495.357254,-2982.682457,0,1
"(Intercept)",NA,NA,NA,NA,NA,"ologit_w2006","Scale_mlm_fe","unemprate_ivC_income_iv",NA,NA,5,1495.985069,-2981.922022,0.760434647,0.406074482
"(Intercept)",NA,NA,NA,NA,"level_cyear_income_iv","listwise_orig13",NA,NA,"Stock_unbalpanel",NA,5,1506.990508,-3003.932901,0,1
"(Intercept)",NA,NA,NA,NA,"level_cyear_income_iv","listwise_orig13",NA,NA,NA,NA,4,1505.939819,-3003.847587,0.085314071,0.489337358
"(Intercept)","anynonlin",NA,"dichotomize_w2006",NA,NA,NA,NA,NA,"socx_ivC_mcp_ivC",NA,5,1497.111582,-2984.175048,0,1
"(Intercept)","anynonlin","dichotomize_income_iv","dichotomize_w2006",NA,NA,NA,NA,NA,"socx_ivC_mcp_ivC",NA,6,1497.853845,-2983.640273,0.534775049,0.433548566
"(Intercept)",NA,NA,"House_socx_ivC","Jobs_OldAge",NA,NA,NA,NA,NA,"w2016_gdp_ivC",5,1499.201422,-2988.354728,0,1
"(Intercept)",NA,"gdp_ivC_sex_iv","House_socx_ivC","Jobs_OldAge",NA,NA,NA,NA,NA,"w2016_gdp_ivC",6,1499.488755,-2986.910095,1.444632754,0.326883105
"(Intercept)","IncDiff_w1996",NA,NA,NA,NA,"Stock_inv_weight_H",NA,NA,NA,NA,4,1496.238953,-2984.445854,0,1
"(Intercept)","IncDiff_w1996",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1495.016094,-2984.012972,0.432881956,0.446100011
"(Intercept)",NA,NA,NA,NA,"IncDiff_un_emp_rate_ivC",NA,NA,NA,NA,NA,3,1494.621654,-2983.224092,0,1
"(Intercept)",NA,NA,NA,NA,"IncDiff_un_emp_rate_ivC",NA,"ologit_unemprate_ivC",NA,NA,NA,4,1495.571309,-2983.110567,0.113525444,0.485813129
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"Unemp_hybrid_mlm",NA,NA,3,1493.739416,-2981.459617,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"Unemp_hybrid_mlm",NA,"w2016_eeurope",4,1494.300868,-2980.569684,0.889932496,0.39055825
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_dummies_only_ologit",3,1492.616998,-2979.21478,0.863311358,0.39373104
"(Intercept)","ChangeFlow_mmodel",NA,NA,NA,"level_country_emplrate_ivC",NA,NA,"multimpute",NA,NA,5,1499.817915,-2989.587715,0,1
"(Intercept)","ChangeFlow_mmodel",NA,NA,NA,NA,NA,NA,"multimpute",NA,NA,4,1498.235092,-2988.438134,1.149580998,0.360132179
"(Intercept)","employed_iv_anynonlin",NA,"House_un_emp_rate_ivC",NA,"logit_age2_iv",NA,NA,NA,NA,NA,5,1498.458118,-2986.86812,0,1
"(Intercept)",NA,NA,"House_un_emp_rate_ivC",NA,"logit_age2_iv",NA,NA,NA,NA,NA,4,1497.077006,-2986.12196,0.746160311,0.407796958
"(Intercept)",NA,NA,NA,"Jobs_Unemp",NA,"mlm_fe",NA,NA,NA,NA,4,1496.436023,-2984.839995,0,1
"(Intercept)",NA,NA,NA,NA,NA,"mlm_fe",NA,NA,NA,NA,3,1495.40283,-2984.786444,0.053551093,0.493306513
"(Intercept)",NA,"dichotomize_socx_ivC",NA,NA,NA,NA,"ols_mmodel","unbalpanel_un_emp_rate_ivC",NA,NA,5,1501.395228,-2992.742341,0,1
"(Intercept)",NA,"dichotomize_socx_ivC",NA,NA,"mcp_ivC_employed_iv",NA,"ols_mmodel","unbalpanel_un_emp_rate_ivC",NA,NA,6,1502.275732,-2992.484049,0.258292226,0.467758272
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"ologit_gdp_ivC",NA,NA,3,1493.267422,-2980.515629,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0.437537382,0.445524918
"(Intercept)",NA,NA,"Jobs_level_country",NA,NA,NA,NA,NA,NA,"year_dummies_only_logit",4,1508.233586,-3008.435121,0,1
"(Intercept)",NA,NA,"Jobs_level_country",NA,"mlm_any_unemprate_ivC",NA,NA,NA,NA,"year_dummies_only_logit",5,1509.236029,-3008.423943,0.011178383,0.498602706
"(Intercept)",NA,NA,"mlm_re_w1996",NA,NA,"pseudo_pnl_w2006","Scale_ChangeFlow","socult_ivC_leftright_iv",NA,NA,6,1515.752371,-3019.437327,0,1
"(Intercept)",NA,NA,NA,NA,NA,"pseudo_pnl_w2006","Scale_ChangeFlow","socult_ivC_leftright_iv",NA,NA,5,1514.661006,-3019.273896,0.163430721,0.47958252
"(Intercept)",NA,NA,NA,NA,NA,NA,"ologit_sex_iv",NA,NA,NA,3,1494.157948,-2982.29668,0,1
"(Intercept)",NA,NA,NA,"listwise_age2_iv",NA,NA,"ologit_sex_iv",NA,NA,NA,4,1494.613134,-2981.194217,1.102462334,0.365578816
"(Intercept)",NA,NA,NA,NA,NA,"mlm_any_ml_glm",NA,"mlm_fe_un_emp_rate_ivC","mmodel_socult_ivC",NA,5,1531.681267,-3053.314418,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"mlm_any_mmodel","mlm_fe_un_emp_rate_ivC","mmodel_socult_ivC",NA,5,1531.598409,-3053.148702,0.165715918,0.479297353
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"pseudo_pnl",NA,NA,3,1495.168868,-2984.318521,0,1
"(Intercept)",NA,NA,NA,NA,NA,"main_IV_as_control_w2016",NA,"pseudo_pnl",NA,NA,4,1495.810353,-2983.588655,0.729866743,0.409765863
"(Intercept)",NA,"hybrid_mlm_level_cyear",NA,NA,NA,"main_IV_as_control_reldenom_iv",NA,NA,"unemprate_ivC_fract_ivC",NA,5,1507.470622,-3004.893128,0,1
"(Intercept)",NA,"hybrid_mlm_level_cyear",NA,NA,NA,"main_IV_as_control_reldenom_iv",NA,NA,NA,NA,4,1505.847541,-3003.66303,1.230097366,0.350908387
