"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1632","(Intercept)",NA,"conservatism_ivC_sex_iv",NA,NA,"level_cyear_level_country","logit_un_emp_rate_ivC",NA,NA,NA,NA,5,1500.74018844771,-2991.43226141827,0.7524582676092,0.407036705118935
"1633","(Intercept)",NA,NA,"Health_emplrate_ivC","Health_leftright_iv",NA,NA,"logit_unbalpanel",NA,NA,NA,5,1497.29708673063,-2984.54605798412,0,1
"1634","(Intercept)",NA,NA,"Health_emplrate_ivC",NA,NA,NA,"logit_unbalpanel",NA,NA,NA,4,1496.18173344906,-2984.33141561608,0.21464236804195,0.473195426615244
"1635","(Intercept)",NA,NA,NA,"IncDiff_w1996",NA,NA,NA,"Scale_ChangeFlow","Scale_education_iv",NA,5,1499.71420846446,-2989.38030145177,0,1
"1636","(Intercept)",NA,NA,NA,"IncDiff_w1996",NA,NA,NA,"Scale_ChangeFlow",NA,NA,4,1498.29444048684,-2988.55682969162,0.823471760151733,0.398495962803729
"1637","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_dummies_only_w2006",3,1494.82076150694,-2983.62230764158,0,1
"1638","(Intercept)",NA,NA,NA,NA,NA,"Scale_unbalpanel",NA,NA,NA,"year_dummies_only_w2006",4,1495.38313543751,-2982.73421959297,0.888088048603549,0.390777782212625
"1639","(Intercept)","categorical_w2006","ChangeFlow_age2_iv",NA,NA,NA,NA,NA,"Unemp_level_country","w2016_age_iv",NA,6,1562.10286957635,-3112.13832342237,0,1
"1640","(Intercept)",NA,"ChangeFlow_age2_iv",NA,NA,NA,NA,NA,"Unemp_level_country","w2016_age_iv",NA,5,1561.0144353153,-3111.98075515346,0.157568268911746,0.48031414774122
"1641","(Intercept)",NA,NA,"Jobs_w2016",NA,NA,NA,NA,NA,NA,NA,3,1495.03117673208,-2984.04313809186,0,1
"1642","(Intercept)",NA,NA,"Jobs_w2016",NA,NA,NA,NA,NA,"Stock_ml_glm",NA,4,1495.29443926926,-2982.55682725647,1.48631083538885,0.322314526510786
"1643","(Intercept)","ChangeFlow_pseudo_pnl",NA,NA,"mlm_any_emplrate_ivC",NA,NA,NA,NA,NA,NA,4,1499.07200502276,-2990.11195876346,0,1
"1644","(Intercept)","ChangeFlow_pseudo_pnl","fract_ivC_inv_weight_H",NA,"mlm_any_emplrate_ivC",NA,NA,NA,NA,NA,NA,5,1500.00154077268,-2989.95496606821,0.156992695253848,0.480385983328104
"1645","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,"total_score",NA,3,1493.08150019587,-2980.14378501945,0,1
"1646","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"mlm_any_fract_ivC","total_score",NA,4,1494.06704199206,-2980.10203270207,0.0417523173773588,0.494781149863784
"1647","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0,1
"1648","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"Scale_level_year",NA,NA,3,1492.66158061791,-2979.30394586351,0.774145500456143,0.404422174653136
"1649","(Intercept)",NA,"House_ChangeFlow","hybrid_mlm_dichotomize",NA,"mmodel_leftright_iv",NA,NA,"twowayfe","Unemp_income_iv",NA,7,1529.04865211078,-3044.0073443822,0,1
"1650","(Intercept)",NA,"House_ChangeFlow","hybrid_mlm_dichotomize",NA,"mmodel_leftright_iv",NA,NA,NA,"Unemp_income_iv",NA,6,1527.65368275291,-3043.23994977549,0.767394606719336,0.405235462864803
"1651","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0,1
"1652","(Intercept)",NA,NA,NA,NA,"listwise_mcp_ivC",NA,NA,NA,NA,NA,3,1492.72262720098,-2979.42603902967,0.652052334300606,0.419207830875757
"1653","(Intercept)",NA,NA,NA,"Jobs_socult_ivC",NA,NA,NA,NA,NA,NA,3,1499.35218926673,-2992.68516316117,0,1
"1654","(Intercept)",NA,NA,NA,"Jobs_socult_ivC","level_country_married_iv",NA,NA,NA,NA,NA,4,1499.89411352259,-2991.75617576314,0.928987398033314,0.385920336449656
"1655","(Intercept)","ChangeFlow_dichotomize","ChangeFlow_emplrate_ivC",NA,"incdiff_b",NA,"scale_b",NA,NA,NA,NA,6,1564.77338599389,-3117.47935625745,0,1
"1656","(Intercept)","ChangeFlow_dichotomize","ChangeFlow_emplrate_ivC",NA,"incdiff_b",NA,"scale_b",NA,"w1996_antiimm_ivC",NA,NA,7,1564.89528315201,-3115.70060646466,1.77874979279386,0.291238843716282
"1657","(Intercept)",NA,NA,NA,NA,NA,NA,"mlm_any_eeurope","multimpute_w2006",NA,NA,4,1495.25604755556,-2982.48004382907,0,1
"1658","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"multimpute_w2006",NA,NA,3,1494.17600886998,-2982.33280236765,0.147241461415433,0.481603125845769
"1659","(Intercept)",NA,NA,NA,NA,NA,NA,"hybrid_mlm_listwise",NA,"multimpute_emplrate_ivC","Unemp_unbalpanel",5,1512.01416103149,-3013.98020658583,0,1
"1660","(Intercept)",NA,NA,NA,NA,"Health_urban_iv",NA,"hybrid_mlm_listwise",NA,"multimpute_emplrate_ivC","Unemp_unbalpanel",6,1512.94595483408,-3013.82449393782,0.155712648008375,0.480545745010628
"1661","(Intercept)",NA,"Flow_decomm_ivC",NA,"level_country_L2boots",NA,NA,"score_mator",NA,NA,"year_dummies_only_un_emp_rate_ivC",6,1505.0772564294,-2998.08709712846,0,1
"1662","(Intercept)",NA,"Flow_decomm_ivC",NA,NA,NA,NA,"score_mator",NA,NA,"year_dummies_only_un_emp_rate_ivC",5,1503.96419236391,-2997.88026925068,0.20682787778469,0.474169531380491
"1663","(Intercept)",NA,NA,NA,"ml_glm_w2016",NA,NA,NA,NA,NA,NA,3,1493.33550673554,-2980.65179809878,0,1
"1664","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0.573706734813186,0.428774388748011
"1665","(Intercept)",NA,NA,"ChangeFlow_sex_iv",NA,"level_country_mcp_ivC",NA,NA,"socult_ivC_age_iv",NA,NA,5,1531.96989042464,-3053.89166537213,0,1
"1666","(Intercept)",NA,NA,"ChangeFlow_sex_iv",NA,"level_country_mcp_ivC",NA,NA,"socult_ivC_age_iv","Stock_level_cyear",NA,6,1532.46793969574,-3052.86846366115,1.02320171098654,0.374818322678271
"1667","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,"w1996_socult_ivC",NA,3,1509.53801411955,-3013.05681286681,0,1
"1668","(Intercept)",NA,NA,NA,NA,NA,NA,"stat",NA,"w1996_socult_ivC",NA,4,1510.51675741685,-3013.00146355165,0.0553493151505791,0.493081777148431
"1669","(Intercept)",NA,NA,"lpm_orig13","main_IV_as_control_w1996",NA,"mlm_fe_ml_glm",NA,NA,NA,NA,5,1495.90709192749,-2981.76606837784,0,1
"1670","(Intercept)",NA,NA,"lpm_orig13","main_IV_as_control_w1996",NA,"mlm_fe_ml_glm",NA,NA,"Stock_listwise",NA,6,1496.86182032179,-2981.65622491324,0.109843464602363,0.486273017253346
"1671","(Intercept)",NA,NA,NA,NA,NA,"mmodel_gdp_ivC","ologit_multimpute",NA,NA,NA,4,1495.85091187328,-2983.6697724645,0,1
"1672","(Intercept)",NA,NA,NA,NA,"mlm_re_listwise","mmodel_gdp_ivC","ologit_multimpute",NA,NA,NA,5,1496.84301665731,-2983.63791783747,0.031854627033681,0.496018255794279
"1673","(Intercept)",NA,NA,NA,NA,NA,"ologit_w2006","Scale_mlm_fe",NA,NA,NA,4,1495.35725400763,-2982.68245673321,0,1
"1674","(Intercept)",NA,NA,NA,NA,NA,"ologit_w2006","Scale_mlm_fe","unemprate_ivC_income_iv",NA,NA,5,1495.98506878177,-2981.9220220864,0.76043464681652,0.406074482371828
"1675","(Intercept)",NA,NA,NA,NA,"level_cyear_income_iv","listwise_orig13",NA,NA,"Stock_unbalpanel",NA,5,1506.99050824912,-3003.93290102109,0,1
"1676","(Intercept)",NA,NA,NA,NA,"level_cyear_income_iv","listwise_orig13",NA,NA,NA,NA,4,1505.93981911594,-3003.84758694983,0.0853140712588356,0.489337357875742
"1677","(Intercept)","anynonlin",NA,"dichotomize_w2006",NA,NA,NA,NA,NA,"socx_ivC_mcp_ivC",NA,5,1497.11158197663,-2984.17504847612,0,1
"1678","(Intercept)","anynonlin","dichotomize_income_iv","dichotomize_w2006",NA,NA,NA,NA,NA,"socx_ivC_mcp_ivC",NA,6,1497.85384457859,-2983.64027342685,0.534775049264226,0.433548565999913
"1679","(Intercept)",NA,NA,"House_socx_ivC","Jobs_OldAge",NA,NA,NA,NA,NA,"w2016_gdp_ivC",5,1499.20142156668,-2988.35472765622,0,1
"1680","(Intercept)",NA,"gdp_ivC_sex_iv","House_socx_ivC","Jobs_OldAge",NA,NA,NA,NA,NA,"w2016_gdp_ivC",6,1499.48875531631,-2986.91009490228,1.44463275394401,0.326883105019595
"1681","(Intercept)","IncDiff_w1996",NA,NA,NA,NA,"Stock_inv_weight_H",NA,NA,NA,NA,4,1496.23895257338,-2984.4458538647,0,1
"1682","(Intercept)","IncDiff_w1996",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1495.01609364064,-2984.01297190899,0.432881955715402,0.446100011130913
"1683","(Intercept)",NA,NA,NA,NA,"IncDiff_un_emp_rate_ivC",NA,NA,NA,NA,NA,3,1494.62165386941,-2983.22409236652,0,1
"1684","(Intercept)",NA,NA,NA,NA,"IncDiff_un_emp_rate_ivC",NA,"ologit_unemprate_ivC",NA,NA,NA,4,1495.57130910243,-2983.11056692282,0.113525443699928,0.485813128515758
"1685","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"Unemp_hybrid_mlm",NA,NA,3,1493.73941613533,-2981.45961689836,0,1
"1686","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"Unemp_hybrid_mlm",NA,"w2016_eeurope",4,1494.30086784224,-2980.56968440243,0.889932495927496,0.390558250086161
"1687","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0,1
"1688","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_dummies_only_ologit",3,1492.61699768921,-2979.21478000612,0.863311357847579,0.393731040111274
"1689","(Intercept)","ChangeFlow_mmodel",NA,NA,NA,"level_country_emplrate_ivC",NA,NA,"multimpute",NA,NA,5,1499.81791506744,-2989.58771465774,0,1
"1690","(Intercept)","ChangeFlow_mmodel",NA,NA,NA,NA,NA,NA,"multimpute",NA,NA,4,1498.23509247066,-2988.43813365927,1.14958099846899,0.360132178573842
"1691","(Intercept)","employed_iv_anynonlin",NA,"House_un_emp_rate_ivC",NA,"logit_age2_iv",NA,NA,NA,NA,NA,5,1498.45811787401,-2986.86812027088,0,1
"1692","(Intercept)",NA,NA,"House_un_emp_rate_ivC",NA,"logit_age2_iv",NA,NA,NA,NA,NA,4,1497.07700562075,-2986.12195995944,0.746160311434323,0.407796957551225
"1693","(Intercept)",NA,NA,NA,"Jobs_Unemp",NA,"mlm_fe",NA,NA,NA,NA,4,1496.43602306084,-2984.83999483962,0,1
"1694","(Intercept)",NA,NA,NA,NA,NA,"mlm_fe",NA,NA,NA,NA,3,1495.40282955936,-2984.78644374643,0.053551093196802,0.493306513242352
"1695","(Intercept)",NA,"dichotomize_socx_ivC",NA,NA,NA,NA,"ols_mmodel","unbalpanel_un_emp_rate_ivC",NA,NA,5,1501.39522812786,-2992.74234077857,0,1
"1696","(Intercept)",NA,"dichotomize_socx_ivC",NA,NA,"mcp_ivC_employed_iv",NA,"ols_mmodel","unbalpanel_un_emp_rate_ivC",NA,NA,6,1502.27573214156,-2992.48404855279,0.258292225783862,0.467758271883894
"1697","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"ologit_gdp_ivC",NA,NA,3,1493.26742205923,-2980.51562874616,0,1
"1698","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0.437537382193568,0.445524917727152
"1699","(Intercept)",NA,NA,"Jobs_level_country",NA,NA,NA,NA,NA,NA,"year_dummies_only_logit",4,1508.23358627319,-3008.43512126432,0,1
"1700","(Intercept)",NA,NA,"Jobs_level_country",NA,"mlm_any_unemprate_ivC",NA,NA,NA,NA,"year_dummies_only_logit",5,1509.23602917905,-3008.42394288095,0.0111783833767731,0.498602705715415
"1701","(Intercept)",NA,NA,"mlm_re_w1996",NA,NA,"pseudo_pnl_w2006","Scale_ChangeFlow","socult_ivC_leftright_iv",NA,NA,6,1515.75237116303,-3019.43732659573,0,1
"1702","(Intercept)",NA,NA,NA,NA,NA,"pseudo_pnl_w2006","Scale_ChangeFlow","socult_ivC_leftright_iv",NA,NA,5,1514.66100567597,-3019.2738958748,0.163430720929682,0.479582519926609
"1703","(Intercept)",NA,NA,NA,NA,NA,NA,"ologit_sex_iv",NA,NA,NA,3,1494.15794760037,-2982.29667982844,0,1
"1704","(Intercept)",NA,NA,NA,"listwise_age2_iv",NA,NA,"ologit_sex_iv",NA,NA,NA,4,1494.61313438819,-2981.19421749433,1.10246233411044,0.365578816022148
"1705","(Intercept)",NA,NA,NA,NA,NA,"mlm_any_ml_glm",NA,"mlm_fe_un_emp_rate_ivC","mmodel_socult_ivC",NA,5,1531.68126657437,-3053.3144176716,0,1
"1706","(Intercept)",NA,NA,NA,NA,NA,NA,"mlm_any_mmodel","mlm_fe_un_emp_rate_ivC","mmodel_socult_ivC",NA,5,1531.59840861517,-3053.14870175319,0.165715918406931,0.479297353244754
"1707","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"pseudo_pnl",NA,NA,3,1495.16886843223,-2984.31852149216,0,1
"1708","(Intercept)",NA,NA,NA,NA,NA,"main_IV_as_control_w2016",NA,"pseudo_pnl",NA,NA,4,1495.81035301581,-2983.58865474957,0.72986674259073,0.409765862644877
"1709","(Intercept)",NA,"hybrid_mlm_level_cyear",NA,NA,NA,"main_IV_as_control_reldenom_iv",NA,NA,"unemprate_ivC_fract_ivC",NA,5,1507.47062155171,-3004.89312762628,0,1
"1710","(Intercept)",NA,"hybrid_mlm_level_cyear",NA,NA,NA,"main_IV_as_control_reldenom_iv",NA,NA,NA,NA,4,1505.84754077136,-3003.66303026068,1.2300973655997,0.350908387111302
"1711","(Intercept)","age2_iv_education_iv","ChangeFlow_age_iv",NA,"Flow_orig13",NA,NA,NA,NA,"Unemp_IncDiff",NA,6,1517.58121545421,-3023.09501517809,0,1
"1712","(Intercept)","age2_iv_education_iv","ChangeFlow_age_iv",NA,"Flow_orig13",NA,NA,NA,NA,NA,NA,5,1515.88145946596,-3021.71480345478,1.38021172330718,0.334009524209997
"1713","(Intercept)","categorical_education_iv",NA,NA,"hybrid_mlm_age2_iv","level_country_ml_glm",NA,"mmodel_socult_ivC",NA,NA,NA,6,1528.26234699343,-3044.45727825652,0,1
"1714","(Intercept)","categorical_education_iv",NA,NA,"hybrid_mlm_age2_iv","level_country_ml_glm",NA,"mmodel_socult_ivC",NA,NA,"Stock_age2_iv",7,1529.04760023446,-3044.00524062955,0.452037626969741,0.443734617042307
"1715","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0,1
"1716","(Intercept)",NA,NA,NA,NA,"main_IV_as_control_listwise",NA,NA,NA,NA,NA,3,1492.69260435611,-2979.36599333992,0.712098024052921,0.411916324056907
"1717","(Intercept)",NA,NA,"dichotomize_employed_iv",NA,NA,NA,"mlm_any_w2006","mlm_re_ml_glm",NA,NA,5,1496.24379355075,-2982.43947162435,0,1
"1718","(Intercept)",NA,NA,NA,NA,NA,NA,"mlm_any_w2006","mlm_re_ml_glm",NA,NA,4,1495.22608946867,-2982.42012765529,0.0193439690551713,0.497582022717675
"1719","(Intercept)",NA,NA,NA,"Health_occclass_iv",NA,"ml_glm_orig13","mlm_fe_listwise",NA,NA,NA,5,1499.62874144202,-2989.2093674069,0,1
"1720","(Intercept)",NA,NA,NA,NA,NA,"ml_glm_orig13","mlm_fe_listwise",NA,NA,NA,4,1498.6065242607,-2989.18099723935,0.028370167553021,0.496453788518725
"1721","(Intercept)",NA,NA,"Health_anynonlin",NA,NA,NA,"logit_employed_iv",NA,"mlm_fe_logit",NA,5,1525.62502294533,-3041.20193041351,0,1
"1722","(Intercept)",NA,NA,"Health_anynonlin",NA,NA,NA,NA,NA,"mlm_fe_logit",NA,4,1524.25878216775,-3040.48551305344,0.716417360069045,0.411393263050406
"1723","(Intercept)",NA,"ChangeFlow_pseudo_pnl",NA,NA,NA,NA,NA,NA,"mlm_fe_sex_iv",NA,4,1509.25386882382,-3010.47568636558,0,1
"1724","(Intercept)","age2_iv","ChangeFlow_pseudo_pnl",NA,NA,NA,NA,NA,NA,"mlm_fe_sex_iv",NA,5,1509.9417035898,-3009.83529170245,0.64039466313352,0.4206276573892
"1725","(Intercept)","cluster_any_leftright_iv",NA,NA,"Health_L2boots",NA,"listwise_leftright_iv",NA,NA,NA,NA,5,1499.33193277272,-2988.6157500683,0,1
"1726","(Intercept)","cluster_any_leftright_iv",NA,NA,"Health_L2boots",NA,"listwise_leftright_iv",NA,"Scale_ginin_ivC",NA,NA,6,1499.97241904682,-2987.8774223633,0.738327705005759,0.408743079721386
"1727","(Intercept)","age2_iv_un_emp_rate_ivC",NA,NA,"Health_gdp_ivC",NA,NA,NA,NA,NA,NA,4,1494.22494993403,-2980.41784858601,0,1
"1728","(Intercept)","age2_iv_un_emp_rate_ivC",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1493.21019719587,-2980.40117901944,0.0166695665652696,0.497916316241879
"1729","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"orig13_socult_ivC",3,1509.53801411955,-3013.05681286681,0,1
"1730","(Intercept)",NA,NA,NA,NA,NA,"level_country_married_iv",NA,NA,NA,"orig13_socult_ivC",4,1509.97144000523,-3011.91082872841,1.14598413839849,0.360546707542361
"1731","(Intercept)","ChangeFlow_income_iv",NA,NA,"level_cyear_inv_weight_H","pseudo_pnl_sex_iv",NA,NA,NA,NA,NA,5,1533.30972523352,-3056.5713349899,0,1
"1732","(Intercept)","ChangeFlow_income_iv","IN",NA,"level_cyear_inv_weight_H","pseudo_pnl_sex_iv",NA,NA,NA,NA,NA,6,1533.54418997509,-3055.02096421984,1.550370770065,0.315358472286493
"1733","(Intercept)",NA,NA,NA,NA,NA,"mlm_fe_orig13",NA,NA,NA,NA,3,1501.63605549701,-2997.25289562171,0,1
"1734","(Intercept)",NA,NA,NA,NA,NA,"mlm_fe_orig13",NA,NA,NA,"Unemp_twowayfe",4,1502.19365850661,-2996.35526573117,0.897629890544067,0.389642560344408
"1735","(Intercept)",NA,"Health_anynonlin","hybrid_mlm_year_dummies_only",NA,NA,NA,NA,NA,NA,"w2016_sex_iv",5,1549.5757095354,-3089.10330359366,0,1
"1736","(Intercept)",NA,"Health_anynonlin","hybrid_mlm_year_dummies_only","mlm_fe_mmodel",NA,NA,NA,NA,NA,NA,5,1549.48404494055,-3088.91997440396,0.183329189692813,0.477099883700872
"1737","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0,1
"1738","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"twowayfe_leftright_iv",NA,NA,3,1492.86397753435,-2979.7087396964,0.369351667573028,0.453961812232628
"1739","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0,1
"1740","(Intercept)","allavailable_upol_iv",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1492.61699768921,-2979.21478000612,0.863311357847579,0.393731040111274
"1741","(Intercept)",NA,"categorical_education_iv","countries_socult_ivC",NA,NA,NA,NA,NA,NA,NA,4,1510.71239686819,-3013.39274245433,0,1
"1742","(Intercept)",NA,NA,"countries_socult_ivC",NA,NA,NA,NA,NA,NA,NA,3,1509.53801411955,-3013.05681286681,0.335929587528426,0.458107245745055
"1743","(Intercept)",NA,NA,"level_country_dichotomize",NA,NA,NA,"orig13_anynonlin","Stock_employed_iv","w2006_income_iv",NA,6,1504.53672789616,-2997.00604006199,0,1
"1744","(Intercept)",NA,"countries_ml_glm","level_country_dichotomize",NA,NA,NA,"orig13_anynonlin","Stock_employed_iv","w2006_income_iv",NA,7,1505.32213758891,-2996.55431533847,0.451724723519874,0.443773235019582
"1745","(Intercept)",NA,"countries_mcp_ivC","Flow_decomm_ivC",NA,"Health_orig13","lpm_unbalpanel",NA,"mlm_any_level_cyear",NA,NA,7,1508.04468193713,-3001.9994040349,0,1
"1746","(Intercept)",NA,NA,"Flow_decomm_ivC",NA,"Health_orig13","lpm_unbalpanel",NA,"mlm_any_level_cyear",NA,NA,6,1506.6401349042,-3001.21285407806,0.786549956843373,0.402929165542976
"1747","(Intercept)",NA,"Flow_logit","Health",NA,NA,NA,NA,NA,"Scale_ChangeFlow",NA,5,1499.04481007925,-2988.04150468136,0,1
"1748","(Intercept)",NA,"Flow_logit",NA,"Health_income_iv",NA,NA,NA,NA,"Scale_ChangeFlow",NA,5,1498.61823941566,-2987.18836335418,0.853141327177582,0.394945522063812
"1749","(Intercept)",NA,NA,NA,NA,NA,NA,"Stock_socult_ivC",NA,NA,NA,3,1523.55064589434,-3041.08207641639,0,1
"1750","(Intercept)",NA,NA,NA,"mlm_re_sex_iv",NA,NA,"Stock_socult_ivC",NA,NA,NA,4,1524.02675818141,-3040.02146508076,1.06061133563117,0.370445598689593
"1751","(Intercept)",NA,"logit_sex_iv",NA,NA,NA,NA,NA,"twowayfe_anynonlin",NA,"year_dummies_only_age2_iv",5,1502.61378538409,-2995.17945529104,0,1
"1752","(Intercept)",NA,"logit_sex_iv",NA,NA,NA,NA,NA,NA,NA,"year_dummies_only_age2_iv",4,1500.9536442826,-2993.87523728314,1.30421800789782,0.342514435605744
"1753","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0,1
"1754","(Intercept)",NA,NA,"mlm_any_eeurope",NA,NA,NA,NA,NA,NA,NA,3,1492.89454128383,-2979.76986719535,0.308224168614743,0.461548053338706
"1755","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"unbalpanel_w2016","Unemp_hybrid_mlm",NA,4,1495.86808435815,-2983.70411743425,0,1
"1756","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"unbalpanel_w2016",NA,NA,3,1494.74544606547,-2983.47167675864,0.232440675607904,0.470977575757993
"1757","(Intercept)",NA,"IncDiff_age2_iv",NA,"main_IV_as_control_sex_iv",NA,NA,NA,NA,NA,NA,4,1494.72788893093,-2981.42372657981,0,1
"1758","(Intercept)",NA,"IncDiff_age2_iv","L2boots_sex_iv","main_IV_as_control_sex_iv",NA,NA,NA,NA,NA,NA,5,1495.56506536529,-2981.08201525343,0.341711326379027,0.457389689273302
"1759","(Intercept)","employed_iv_reldenom_iv","Jobs_level_country",NA,NA,"mcp_ivC_employed_iv","mlm_fe_level_country","socult_ivC_inv_weight_H",NA,NA,NA,7,1524.15640974973,-3034.22285966011,0,1
"1760","(Intercept)",NA,"Jobs_level_country",NA,NA,"mcp_ivC_employed_iv","mlm_fe_level_country","socult_ivC_inv_weight_H",NA,NA,NA,6,1523.13179978209,-3034.19618383385,0.0266758262609983,0.496665571150116
"1761","(Intercept)",NA,"ChangeFlow_year_dummies_only",NA,"IncDiff_year_dummies_only",NA,NA,"mmodel_socult_ivC","Unemp_L2boots",NA,NA,6,1586.99788486141,-3161.92835399249,0,1
"1762","(Intercept)",NA,"ChangeFlow_year_dummies_only","cluster_any_urban_iv","IncDiff_year_dummies_only",NA,NA,"mmodel_socult_ivC","Unemp_L2boots",NA,NA,7,1587.24606769101,-3160.40217554266,1.52617844983115,0.317975938125738
"1763","(Intercept)",NA,NA,"ChangeFlow_listwise","IncDiff_year_dummies_only","multimpute_inv_weight_H","twowayfe_anynonlin",NA,NA,NA,NA,6,1508.70347744621,-3005.33953916208,0,1
"1764","(Intercept)",NA,NA,"ChangeFlow_listwise","IncDiff_year_dummies_only","multimpute_inv_weight_H",NA,NA,NA,NA,NA,5,1507.67676543825,-3005.30541539935,0.0341237627358169,0.495734633130983
"1765","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemp_income_iv",3,1493.75720113603,-2981.49518689977,0,1
"1766","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,"twowayfe_emplrate_ivC","Unemp_income_iv",4,1494.42529736084,-2980.81854343964,0.676643460127707,0.416217206411405
"1767","(Intercept)","conservatism_ivC_decomm_ivC","countries_level_cyear",NA,"level_cyear_age2_iv",NA,NA,NA,NA,NA,NA,5,1498.82681275799,-2987.60551003883,0,1
"1768","(Intercept)",NA,"countries_level_cyear",NA,"level_cyear_age2_iv",NA,NA,NA,NA,NA,NA,4,1497.56054135541,-2987.08903142877,0.516478610057675,0.435796575170403
"1769","(Intercept)","ChangeFlow_dichotomize",NA,"emplrate_ivC_age2_iv",NA,NA,NA,NA,"level_country_unemprate_ivC",NA,"year_dummies_only_w2006",6,1517.17978887899,-3022.29216202764,0,1
"1770","(Intercept)","ChangeFlow_dichotomize",NA,"emplrate_ivC_age2_iv",NA,NA,NA,NA,NA,NA,"year_dummies_only_w2006",5,1515.87085682494,-3021.69359817273,0.598563854905478,0.425733031367323
"1771","(Intercept)",NA,NA,NA,NA,NA,NA,"ols_leftright_iv",NA,NA,NA,3,1498.77139908011,-2991.52358278793,0,1
"1772","(Intercept)",NA,NA,NA,"ml_glm_w2016",NA,NA,"ols_leftright_iv",NA,NA,NA,4,1499.7181306264,-2991.40420997074,0.11937281718474,0.485082826084435
"1773","(Intercept)",NA,NA,"House_listwise","income_iv_anynonlin","level_country_pseudo_pnl",NA,"logit_listwise",NA,NA,NA,6,1504.09583364812,-2996.1242515659,0,1
"1774","(Intercept)",NA,NA,"House_listwise","income_iv_anynonlin","level_country_pseudo_pnl",NA,"logit_listwise","Unemp_reldenom_iv",NA,NA,7,1504.77759049478,-2995.4652211502,0.659030415699817,0.418358585229434
"1775","(Intercept)",NA,NA,NA,NA,"Jobs_age2_iv",NA,NA,"ols_income_iv",NA,NA,4,1495.83645137611,-2983.64085147017,0,1
"1776","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"ols_income_iv",NA,NA,3,1494.6738026553,-2983.32838993831,0.312461531863391,0.461021558603125
"1777","(Intercept)","ChangeFlow_ml_glm",NA,NA,"Hrej",NA,NA,NA,NA,NA,NA,4,1497.51364087073,-2986.99523045941,0,1
"1778","(Intercept)","ChangeFlow_ml_glm",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1496.46544705283,-2986.91167873337,0.0835517260443339,0.489557552899956
"1779","(Intercept)",NA,NA,"dichotomize_unbalpanel",NA,NA,NA,"listwise_leftright_iv",NA,NA,NA,4,1496.38382981434,-2984.73560834664,0,1
"1780","(Intercept)",NA,NA,"dichotomize_unbalpanel",NA,"House_inv_weight_H",NA,"listwise_leftright_iv",NA,NA,NA,5,1496.99877191485,-2983.94942835255,0.786179994089707,0.402973668653473
"1781","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"Stock_un_emp_rate_ivC",NA,NA,3,1494.12751241735,-2982.23580946241,0,1
"1782","(Intercept)","categorical_w1996",NA,NA,NA,NA,NA,NA,"Stock_un_emp_rate_ivC",NA,NA,4,1494.96192807163,-2981.89180486122,0.344004601194683,0.457105125735008
"1783","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stock_un_emp_rate_ivC",3,1494.12751241735,-2982.23580946241,0,1
